OBJECTID,Kommentar,Kulp_nedstrøms,Avstand til kulp,Beskrivelse av kulp,Vanndybde_nedstrøms,Stedsnavn,Studentenes vurdering,Anadrom strekning?,Over driftskontrakt?,Type tiltak,Prioritering,Fagkommentar,Kontrollert,Vassdragets viktighet,x,y
541,Sannsynligvis ikke hinder. Litt stillestående vann rett ved kulvert. Og steinkulvert går inn i rør lengre oppstrøms. ,Nei,0,,40.0,Mandal ,Nei,,,, ,,Nei,,"59 103,506","6 454 757,579"
542,"Gjenfinnes ikke oppstrøms. Mer grøft en bekk, usikker på om denne er hinder. ",Nei,0,,10.0,Mandal ,Usikker,,,, ,,Nei,,"58 155,058","6 455 067,271"
543,Stikkrenne ikke hinder. Men veldig mudrete sediment og vann nedstøms. Her kommer også den mindre plaststikkrennen ut. ,Nei,0,,50.0,Mandal ,Nei,,,, ,,Nei,,"58 099,763","6 455 017,663"
544,Ser fisk nedstrøms. Kulvert ser ikke ut som hinder. Men bekk ser ut til å bære preg av avrenning fra anlegg lengre oppstrøms. ,Nei,0,,40.0,Mandal ,Nei,,,, ,,Nei,,"58 106,774","6 454 666,983"
545,En del vegetasjon langs bekk. Litt lav vannhøyde. Men kulvert er ikke hinder. ,Nei,0,,20.0,Mandal ,Nei,,,, ,,Nei,,"58 034,077","6 454 531,53"
546,Både betongkloss og grein kan være hinder ved lav vannføring. Ellers er denne ok. ,Nei,0,,15.0,Mandal ,Usikker,,,, ,,Nei,,"57 920,07","6 454 300,77"
547,Vandringshinder ved mindre det er mye mer vann en nå. Mulig kulvert skulle lagt lavere oppstrøms. ,Nei,2,,0.0,Mandal ,Ja,,,, ,,Nei,,"58 272,954","6 452 104,23"
548,"Sølete vann, men kulvert ser ikke ut som hinder ",Nei,5,,5.0,Mandal ,Nei,,,, ,,Nei,,"57 483,502","6 452 652,322"
549,Kulvert egentlig grei nedstøms. Mye søppel og slam. Blir blokkert av kvist oppstrøms. ,Nei,0,,140.0,Arendal ,Ja,Nei,Ja,LettRensk,3,"ØK Det er antakelig ikke noe poeng å renske opp her da det ikke er sjøørret her, og det er gjedde i Langsævannet",Nei,,"136 345,119","6 498 019,223"
550,"Veldig lite vann, men ikke hinder ved høyere vannføring. Ok. ",Nei,15,,60.0,Arendal ,Nei,,,, ,,Nei,,"135 030,776","6 495 409,326"
551,"Stillestående vann, gjengrodd bekkeløp. Ellers kulvert ikke hinder. ",Nei,0,,10.0,Arendal ,Nei,,,, ,,Nei,,"132 562,312","6 495 033,805"
552,"Mye søppel. Det er lav vannstand, men kulvert er veldig høy. Denne vil sannsynligvis by på problemer for både ål og anadrom fisk. Bekk ut fra kulvert burde vært lagt slik at vandring er greiere. ",Nei,500,,40.0,Arendal ,Ja,Ja,,UavklartMåBefares,2,Trolig større tiltak med usikker oppstrøms verdi.,Nei,,"132 383,843","6 493 493,492"
553,"Kulvert ikke direkte hinder, men er noe kvist og en stein som burde ryddes. Denne bør også sjekkes da det renner mye vann som sannsynligvis har veldig dårlig kvalitet inn i bekk. Ser ikke bra ut. ",Nei,0,,25.0,Arendal ,Usikker,,,, ,,Nei,,"132 075,549","6 491 617,673"
554,Ikke vandringshinder. Men veldig stillestående vann. Noe fisk lengre nedstrøms. ,Nei,0,,25.0,Grimstad ,Nei,,,, ,,Nei,,"130 711,747","6 489 101,348"
555,Grei bekk nedstrøms. Ikke hinder. Litt lav vannføring. Men grei kulvert. ,Nei,0,,30.0,Arendal ,Nei,,,, ,,Nei,,"134 488,819","6 497 476,186"
556,Kulvert ok nedstrøms. Men rist og demning oppstrøms gjør denne til hinder. ,Ja,50,Halvnaturlig kulp. Dannet av samme stein som elv. Rundt 60cm dyp og er et par meter bred. Kulp er sperret fra elv. ,60.0,Hovden ,Ja,,,, ,,Nei,,"68 763,378","6 628 239,121"
557,"Rist oppstrøms, sannsynligvis ikke problematisk. Fin bekk, kulvert ikke hinder. God vannføring. ",Ja,0,"Naturlig fordypning i bekk, rundt 80cm dyp, samme bredde som bekk. ",80.0,Hovden ,Usikker,,,, ,,Nei,,"68 938,091","6 628 136,872"
558,"Fin bekk, kulvert ikke hinder. Men er bratt ned til elv. ",Nei,0,,35.0,Bykle ,Nei,,,, ,,Nei,,"72 621,677","6 598 033,095"
559,"Litt stinging opp mot kulvert. Sannsynligvis ikke hinder, hvis fisk skulle komme så langt opp. ",Ja,60,Liten naturlig kulp. ,30.0,Bykle ,Nei,,,, ,,Nei,,"72 682,085","6 597 584,615"
560,"Fin kulvert, og fin bekk. Skulle fisk komme opp hit er denne ikke hinder",Ja,0,Kulp dannet av stein og betongbiter. ,70.0,Bykle ,,,,, ,,Nei,,"73 149,835","6 595 705,366"
561,"Mye trafikk, derfor kort kartlegging. Bekk så bratt oppstrøms, at dette er et naturlig hinder. Kulvert ok.",,,,,Bykle ,Nei,,,, ,,Nei,,"72 675,892","6 594 375,692"
562,"Sannsynlig kun sesongmessig bekk. Denne vil kunne være hinder, men det vil sannsynligvis aldri være fisk i denne bekken. ",Nei,,,,Bykle ,Usikker,,,, ,,Nei,,"72 921,218","6 593 248,434"
563,"Usikker på høyde og vanndybde. Men er hinder i bekk, da bekkeløp er fylt med kvist. Er også veldig bratt oppstrøms. ",Nei,,,,Bykle ,Nei,,,, ,,Nei,,"72 385,593","6 592 032,291"
564,Kulvert ikke vandringshinder. Men bekk er helt tør. Noe kvist som blokkerer elv nedstrøms. ,Nei,50,,0.0,Tvedestrand ,Nei,,,,,,Nei,,"143 389,461","6 516 994,657"
565,Går ikke igjennom fylkesveien -kulverten er privat,Ja,200,Naturlig kulp dannet av stein. ,20.0,Tvedestrand ,Ja,,,,IkkePrioritert,Ikke fylkeskommunens ansvar ,'Ja',,"144 473,478","6 516 538,612"
566,"Bekk helt tør, sannsynligvis ikke hinder. ",Nei,5,,0.0,Tvedestrand ,Nei,,,,,,Nei,,"144 225,793","6 516 417,635"
567,Kulvert ser ikke ut som vandringshinder. Lav vannføring når denne ble undersøkt. Derfor tåkete og stillestående vann. ,Nei,0,,60.0,Tvedestrand ,Nei,,,,,,Nei,,"143 157,695","6 514 961,649"
568,Lav vannføring. Men ser ikke på kulverter som hinder ved normal vannføring. ,Nei,35,,5.0,Tvedestrand ,Nei,,,,,,Nei,,"143 329,743","6 514 821,816"
569,Veldig stor kulvert i stål. Med naturlig steinbunn. Denne er ikke hinder. ,Nei,0,,5.0,Tvedestrand ,Nei,,,,,,Nei,,"144 433,17","6 514 905,664"
